arm,comparison,outcome,n_pairs,mean_difference,ci_low,ci_high,cohens_dz,p_paired_t,p_wilcoxon_signed_rank
co_mixed,IDHmut_TP53mut - IDHmut_TP53wt,log_growth_rate_per_min,10,5.2657181515350264e-05,4.295755098692263e-05,6.18489811847879e-05,3.2841265444837817,2.6098693336094692e-06,0.001953125
co_separated,IDHmut_TP53mut - IDHmut_TP53wt,log_growth_rate_per_min,10,4.6007586680265866e-05,3.477557865973804e-05,5.862882533150504e-05,2.2459257324760165,5.653054630059947e-05,0.001953125
co_swapped,IDHmut_TP53mut - IDHmut_TP53wt,log_growth_rate_per_min,10,4.565803336151535e-05,3.578496357225226e-05,5.630990829386895e-05,2.638608512750028,1.5787785264719345e-05,0.001953125
label_control,label_A - label_B,log_growth_rate_per_min,10,2.5004755661859645e-06,-7.201174989622391e-06,1.236542773544021e-05,0.1487563876112813,0.6492538945688434,0.76953125
